Benchmark,Solver,Runtime (s),Memory Usage (MB)
pypsa-eur-tutorial-linopy.nc,highs,1.63,178.45703125
pypsa-eur-tutorial-linopy.nc,highs,1.57,178.3515625
pypsa-eur-tutorial-linopy.nc,highs,1.92,178.33203125
pypsa-eur-tutorial-linopy.nc,highs,1.63,178.4765625
pypsa-eur-tutorial-linopy.nc,highs,1.61,178.46875
pypsa-eur-tutorial-linopy.nc,highs,1.61,178.33203125
pypsa-eur-tutorial-linopy.nc,highs,1.58,178.203125
pypsa-eur-tutorial-linopy.nc,highs,1.55,178.4765625
pypsa-eur-tutorial-linopy.nc,highs,1.56,178.44921875
pypsa-eur-tutorial-linopy.nc,highs,1.55,178.21484375
pypsa-eur-tutorial-linopy.nc,glpk,1.57,175.69140625
pypsa-eur-tutorial-linopy.nc,glpk,1.57,175.7265625
pypsa-eur-tutorial-linopy.nc,glpk,1.55,175.7265625
pypsa-eur-tutorial-linopy.nc,glpk,1.58,175.80859375
pypsa-eur-tutorial-linopy.nc,glpk,1.64,175.484375
pypsa-eur-tutorial-linopy.nc,glpk,1.54,175.8046875
pypsa-eur-tutorial-linopy.nc,glpk,1.56,175.8046875
pypsa-eur-tutorial-linopy.nc,glpk,1.57,175.57421875
pypsa-eur-tutorial-linopy.nc,glpk,1.59,175.86328125
pypsa-eur-tutorial-linopy.nc,glpk,1.57,175.80078125
model-energy-products-linopy.nc,highs,16.65,343.1796875
model-energy-products-linopy.nc,highs,16.52,343.6796875
model-energy-products-linopy.nc,highs,16.57,346.48046875
model-energy-products-linopy.nc,highs,16.49,343.44921875
model-energy-products-linopy.nc,highs,16.68,343.453125
model-energy-products-linopy.nc,highs,16.47,346.18359375
model-energy-products-linopy.nc,highs,16.52,346.1328125
model-energy-products-linopy.nc,highs,16.94,343.30859375
model-energy-products-linopy.nc,highs,16.65,343.59765625
model-energy-products-linopy.nc,highs,16.63,346.23828125
model-energy-products-linopy.nc,glpk,35.64,268.24609375
model-energy-products-linopy.nc,glpk,36.74,269.1328125
model-energy-products-linopy.nc,glpk,40.14,267.93359375
model-energy-products-linopy.nc,glpk,39.99,267.98046875
model-energy-products-linopy.nc,glpk,39.09,268.703125
model-energy-products-linopy.nc,glpk,36.16,267.9453125
model-energy-products-linopy.nc,glpk,36.73,267.8203125
model-energy-products-linopy.nc,glpk,40.5,268.76171875
model-energy-products-linopy.nc,glpk,37.5,268.9140625
model-energy-products-linopy.nc,glpk,37.85,268.51171875
model-energy-electricity-linopy.nc,highs,28.18,407.7890625
model-energy-electricity-linopy.nc,highs,28.13,407.5390625
model-energy-electricity-linopy.nc,highs,25.84,408.171875
model-energy-electricity-linopy.nc,highs,25.85,408.140625
model-energy-electricity-linopy.nc,highs,25.95,407.5234375
model-energy-electricity-linopy.nc,highs,26.21,407.921875
model-energy-electricity-linopy.nc,highs,26.01,407.6875
model-energy-electricity-linopy.nc,highs,25.96,408.046875
model-energy-electricity-linopy.nc,highs,26.48,407.9453125
model-energy-electricity-linopy.nc,highs,25.75,407.74609375
model-energy-electricity-linopy.nc,glpk,71.52,266.8359375
model-energy-electricity-linopy.nc,glpk,72.95,266.73046875
model-energy-electricity-linopy.nc,glpk,71.58,266.4921875
model-energy-electricity-linopy.nc,glpk,74.09,267.44140625
model-energy-electricity-linopy.nc,glpk,71.48,266.7734375
model-energy-electricity-linopy.nc,glpk,70.76,266.79296875
model-energy-electricity-linopy.nc,glpk,71.24,266.5703125
model-energy-electricity-linopy.nc,glpk,72.9,267.38671875
model-energy-electricity-linopy.nc,glpk,70.68,267.75
model-energy-electricity-linopy.nc,glpk,71.23,267.703125
