Benchmark,Size,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB),Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,highs,ok,optimal,15334355134.919115,23.629514932632446,406.044,,
pypsa-eur-sec,2-24h,scip,ok,optimal,15334355134.919285,142.36211848258972,701.36,,
pypsa-eur-sec,3-24h,highs,ok,optimal,15347974429.903543,48.77649664878845,567.252,,
pypsa-eur-sec,3-24h,scip,ok,optimal,15347974429.902279,379.4855604171753,957.892,,
pypsa-eur-sec,4-24h,highs,ok,optimal,15358693388.212511,141.34760522842407,725.688,,
pypsa-eur-sec,4-24h,scip,TO,Timeout,,600,1151.084,,
pypsa-eur-sec,5-24h,highs,ok,optimal,15357530764.761267,243.198397397995,772.26,,
pypsa-eur-sec,5-24h,scip,TO,Timeout,,600,1465.244,,
pypsa-eur-sec,6-24h,highs,ok,optimal,15362266317.961325,348.98116183280945,1001.316,,
pypsa-eur-sec,6-24h,scip,TO,Timeout,,600,1661.66,,
pypsa-eur-sec,7-24h,highs,ok,optimal,15362157963.450312,478.4644124507904,1005.912,,
pypsa-eur-sec,7-24h,scip,TO,Timeout,,600,1857.484,,
pypsa-eur-sec,8-24h,highs,ok,optimal,15362187368.940252,587.0264005661011,1142.224,,
pypsa-eur-sec,8-24h,scip,TO,Timeout,,600,2050.868,,
pypsa-eur-sec,9-24h,highs,TO,Timeout,,600,990.984,,
pypsa-eur-sec,9-24h,scip,TO,Timeout,,600,2254.256,,
pypsa-eur-sec,10-24h,highs,TO,Timeout,,600,1098.732,,
pypsa-eur-sec,10-24h,scip,TO,Timeout,,600,2503.072,,
