Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime (s),Memory Usage (MB)
pypsa-eur-sec-2-lv1-3h,gurobi,TO,Timeout,,300,1787.848
pypsa-eur-sec-2-lv1-3h,highs,TO,Timeout,,300,1855.136
pypsa-eur-sec-2-lv1-3h,glpk,TO,Timeout,,300,566.772
pypsa-eur-sec-2-lv1-3h,scip,TO,Timeout,,300,4208.88
pypsa-eur-elec-10-lvopt-3h,gurobi,ok,optimal,8338089380.280747,108.03125429153442,2684.152
pypsa-eur-elec-10-lvopt-3h,highs,TO,Timeout,,300,2414.744
pypsa-eur-elec-10-lvopt-3h,glpk,TO,Timeout,,300,566.764
pypsa-eur-elec-10-lvopt-3h,scip,TO,Timeout,,300,5756.92
pypsa-eur-elec-20-lv1-3h-op,gurobi,ok,optimal,7070825187.397594,26.436074018478394,1017.264
pypsa-eur-elec-20-lv1-3h-op,highs,TO,Timeout,,300,853.76
pypsa-eur-elec-20-lv1-3h-op,glpk,TO,Timeout,,300,319.676
pypsa-eur-elec-20-lv1-3h-op,scip,TO,Timeout,,300,1668.304
pypsa-eur-elec-20-lv1-3h-op-ucconv,gurobi,ok,optimal,10504487082.690851,44.94551229476929,1140.84
pypsa-eur-elec-20-lv1-3h-op-ucconv,highs,TO,Timeout,,300,1047.224
pypsa-eur-elec-20-lv1-3h-op-ucconv,glpk,TO,Timeout,,300,326.776
pypsa-eur-elec-20-lv1-3h-op-ucconv,scip,TO,Timeout,,300,1970.784
pypsa-wind+sol+ely-1h-ucwind,gurobi,ok,optimal,313963605214.4336,5.462620973587036,451.772
pypsa-wind+sol+ely-1h-ucwind,highs,ok,optimal,313963605214.43445,19.595200538635254,536.044
pypsa-wind+sol+ely-1h-ucwind,glpk,ok,optimal,313963605200.0,52.29001998901367,408.768
pypsa-wind+sol+ely-1h-ucwind,scip,ok,optimal,313963605214.43396,111.93103623390198,1103.992
pypsa-wind+sol+ely-1h,gurobi,ok,optimal,84667526618.31015,5.820308685302734,454.436
pypsa-wind+sol+ely-1h,highs,ok,optimal,84667526618.31026,102.11832928657532,519.06
pypsa-wind+sol+ely-1h,glpk,ok,optimal,84667526620.0,228.0925920009613,347.772
pypsa-wind+sol+ely-1h,scip,ok,optimal,84667526618.308,196.46365356445312,714.24
