Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025,ok,optimal,11.5448333059976,631.364,8319911.826166659,,,9.881234645843506,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 16:51:39.662933
DCOPF-Carolinas_1W,1-997,scip,9.2.2,2025,ok,optimal,72.08600661300443,1241.944,8319911.826181412,,,70.527103,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 16:51:53.533616
DCOPF-Carolinas_1W,1-997,gurobi,13.0.0,2025,ER,,,233.708,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 16:53:08.085364
DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025,TO,Timeout,3600,2624.832,,,,3600,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 16:53:09.089537
DCOPF-Carolinas_uc_1W,1-997,scip,9.2.2,2025,ok,optimal,2789.487023388996,2135.476,8319911.8261117935,1.0082704271002836e-12,7.633679552282354e-05,2787.889535,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 17:53:09.144142
DCOPF-Carolinas_uc_1W,1-997,gurobi,13.0.0,2025,ER,,,237.72,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 18:39:40.840207
DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025,ok,optimal,11.684765919999336,628.812,4463676.828028885,,,10.089754104614258,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 18:39:41.810473
DCOPF-Carolinas_2M,1-997,scip,9.2.2,2025,ok,optimal,67.777824513003,1232.856,4463676.828036308,,,66.26432,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 18:39:55.644647
DCOPF-Carolinas_2M,1-997,gurobi,13.0.0,2025,ER,,,228.952,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 18:41:05.687778
DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025,ok,optimal,2431.009238863,3017.604,4463695.700557045,3.502851030676985e-11,9.478984509261145e-05,2429.345466375351,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 18:41:06.634265
DCOPF-Carolinas_uc_2M,1-997,scip,9.2.2,2025,ok,optimal,2318.9141162689994,2130.68,4463591.522090912,1.886180100996171e-11,9.808869217663796e-05,2317.248073,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 19:21:40.018576
DCOPF-Carolinas_uc_2M,1-997,gurobi,13.0.0,2025,ER,,,238.6,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 20:00:21.247429
DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025,ok,optimal,11.645647477998864,630.216,9293706.649785886,,,10.008360385894775,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 20:00:22.240619
DCOPF-Carolinas_6M,1-997,scip,9.2.2,2025,ok,optimal,70.79076722999889,1233.764,9293706.649817467,,,69.284111,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 20:00:36.027701
DCOPF-Carolinas_6M,1-997,gurobi,13.0.0,2025,ER,,,231.072,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 20:01:49.093850
DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025,TO,Timeout,3600,2831.812,,,,3600,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 20:01:50.048331
DCOPF-Carolinas_uc_6M,1-997,scip,9.2.2,2025,ok,optimal,2411.056679991001,2227.3,9293684.866441727,7.594280759803951e-11,9.184704277419788e-05,2409.414877,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 21:01:50.092772
DCOPF-Carolinas_uc_6M,1-997,gurobi,13.0.0,2025,ER,,,238.352,,,,,3600,benchmark-gen,20251118_165136_benchmark-gen,2025-11-18 21:42:03.605523
