Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,600,134.748,,,
pypsa-eur-sec,5-12h,glpk,5.0,2020,TO,Timeout,600,196.22,,,
pypsa-eur-sec,2-3h,glpk,5.0,2020,TO,Timeout,600,246.992,,,
pypsa-eur-elec-op,6-24h,glpk,5.0,2020,ok,optimal,270.09711837768555,229.132,7251071004.0,,
pypsa-eur-elec-op,4-3h,glpk,5.0,2020,TO,Timeout,600,194.864,,,
pypsa-eur-elec-op,2-1h,glpk,5.0,2020,TO,Timeout,600,223.568,,,
pypsa-eur-elec-op-ucconv,5-24h,glpk,5.0,2020,TO,Timeout,600,130.756,,,
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020,TO,Timeout,600,143.08,,,
pypsa-power+ely,1-1h,glpk,5.0,2020,ok,optimal,119.66810870170593,239.448,31714138110.0,,
pypsa-power+ely-ucgas,1-1h,glpk,5.0,2020,ok,optimal,252.04824042320251,246.748,84667526620.0,,
genx-1_three_zones,3-1h,glpk,5.0,2020,TO,Timeout,600,186.136,,,
genx-2_three_zones_w_electrolyzer,3-1h,glpk,5.0,2020,TO,Timeout,600,200.304,,,
genx-3_three_zones_w_co2_capture,3-1h,glpk,5.0,2020,TO,Timeout,600,185.34,,,
genx-4_three_zones_w_policies_slack,3-1h,glpk,5.0,2020,TO,Timeout,600,198.8,,,
genx-5_three_zones_w_piecewise_fuel,3-1h,glpk,5.0,2020,TO,Timeout,600,197.568,,,
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020,TO,Timeout,600,192.776,,,
genx-7_three_zones_w_colocated_VRE_storage,3-24h,glpk,5.0,2020,ok,optimal,1.1463501453399658,122.008,443334.4306,,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,glpk,5.0,2020,TO,Timeout,600,235.412,,,
genx-9_three_zones_w_retrofit,3-1h,glpk,5.0,2020,TO,Timeout,600,292.088,,,
genx-10_IEEE_9_bus_DC_OPF,9-1h,glpk,5.0,2020,TO,Timeout,600,496.736,,,
pglib_opf_case162_ieee_dtc,162-NA,glpk,5.0,2020,TO,Timeout,600,117.72,,,
