Benchmark,Solver,Status,Termination Condition,Objective Value,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB)
pypsa-eur-sec-2-24h,highs,ok,optimal,15337522234.402815,52.85370707511902,0,431.176,0
pypsa-eur-sec-2-24h,glpk,TO,Timeout,,900,0,193.164,0
pypsa-eur-sec-2-24h,scip,ok,optimal,15337522234.40238,284.5882496833801,0,761.444,0
pypsa-eur-elec-trex-3-24h,highs,ok,optimal,7250311849.251861,16.958754539489746,0,303.32,0
pypsa-eur-elec-trex-3-24h,glpk,ok,optimal,7250311849.0,47.73776602745056,0,230.576,0
pypsa-eur-elec-trex-3-24h,scip,ok,optimal,7250311849.251635,21.06801414489746,0,427.352,0
pypsa-eur-elec-op-3-24h,highs,ok,optimal,7346414429.2273445,6.1663877964019775,0,289.2,0
pypsa-eur-elec-op-3-24h,glpk,ok,optimal,7346414429.0,29.45422053337097,0,231.088,0
pypsa-eur-elec-op-3-24h,scip,ok,optimal,7346414429.227432,24.30247139930725,0,426.44,0
pypsa-eur-elec-op-ucconv-3-24h,highs,ok,optimal,10530583212.988428,150.31189489364624,0,626.752,0
pypsa-eur-elec-op-ucconv-3-24h,glpk,TO,Timeout,,900,0,182.904,0
pypsa-eur-elec-op-ucconv-3-24h,scip,TO,Timeout,,900,0,760.456,0
pypsa-gas+wind+sol+ely-1-1h,highs,ok,optimal,31714138111.861046,10.052644968032837,0,464.252,0
pypsa-gas+wind+sol+ely-1-1h,glpk,ok,optimal,31714138110.0,137.99040961265564,0,299.336,0
pypsa-gas+wind+sol+ely-1-1h,scip,ok,optimal,31714138111.860943,173.0952386856079,0,755.6,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,highs,ok,optimal,84667526618.3079,104.27388262748718,0,526.808,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,glpk,ok,optimal,84667526620.0,307.3840732574463,0,306.436,0
pypsa-gas+wind+sol+ely-ucgas-1-1h,scip,ok,optimal,84667526618.30772,429.5963785648346,0,852.612,0
