Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value,Run ID,Timestamp
DCOPF-Carolinas_1W,1-997,highs,1.10.0,2025,ok,optimal,11.5448333059976,0,631.364,0,8319911.826166659,20251118_165136_benchmark-gen,2025-11-18 16:51:39.662933
DCOPF-Carolinas_1W,1-997,scip,9.2.2,2025,ok,optimal,72.08600661300443,0,1241.944,0,8319911.826181412,20251118_165136_benchmark-gen,2025-11-18 16:51:53.533616
DCOPF-Carolinas_1W,1-997,gurobi,13.0.0,2025,ER,,,0,233.708,0,,20251118_165136_benchmark-gen,2025-11-18 16:53:08.085364
DCOPF-Carolinas_uc_1W,1-997,highs,1.10.0,2025,TO,Timeout,3600,0,2624.832,0,,20251118_165136_benchmark-gen,2025-11-18 16:53:09.089537
DCOPF-Carolinas_uc_1W,1-997,scip,9.2.2,2025,ok,optimal,2789.487023388996,0,2135.476,0,8319911.8261117935,20251118_165136_benchmark-gen,2025-11-18 17:53:09.144142
DCOPF-Carolinas_uc_1W,1-997,gurobi,13.0.0,2025,ER,,,0,237.72,0,,20251118_165136_benchmark-gen,2025-11-18 18:39:40.840207
DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025,ok,optimal,11.684765919999336,0,628.812,0,4463676.828028885,20251118_165136_benchmark-gen,2025-11-18 18:39:41.810473
DCOPF-Carolinas_2M,1-997,scip,9.2.2,2025,ok,optimal,67.777824513003,0,1232.856,0,4463676.828036308,20251118_165136_benchmark-gen,2025-11-18 18:39:55.644647
DCOPF-Carolinas_2M,1-997,gurobi,13.0.0,2025,ER,,,0,228.952,0,,20251118_165136_benchmark-gen,2025-11-18 18:41:05.687778
DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025,ok,optimal,2431.009238863,0,3017.604,0,4463695.700557045,20251118_165136_benchmark-gen,2025-11-18 18:41:06.634265
DCOPF-Carolinas_uc_2M,1-997,scip,9.2.2,2025,ok,optimal,2318.9141162689994,0,2130.68,0,4463591.522090912,20251118_165136_benchmark-gen,2025-11-18 19:21:40.018576
DCOPF-Carolinas_uc_2M,1-997,gurobi,13.0.0,2025,ER,,,0,238.6,0,,20251118_165136_benchmark-gen,2025-11-18 20:00:21.247429
DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025,ok,optimal,11.645647477998864,0,630.216,0,9293706.649785886,20251118_165136_benchmark-gen,2025-11-18 20:00:22.240619
DCOPF-Carolinas_6M,1-997,scip,9.2.2,2025,ok,optimal,70.79076722999889,0,1233.764,0,9293706.649817467,20251118_165136_benchmark-gen,2025-11-18 20:00:36.027701
DCOPF-Carolinas_6M,1-997,gurobi,13.0.0,2025,ER,,,0,231.072,0,,20251118_165136_benchmark-gen,2025-11-18 20:01:49.093850
DCOPF-Carolinas_uc_6M,1-997,highs,1.10.0,2025,TO,Timeout,3600,0,2831.812,0,,20251118_165136_benchmark-gen,2025-11-18 20:01:50.048331
DCOPF-Carolinas_uc_6M,1-997,scip,9.2.2,2025,ok,optimal,2411.056679991001,0,2227.3,0,9293684.866441727,20251118_165136_benchmark-gen,2025-11-18 21:01:50.092772
DCOPF-Carolinas_uc_6M,1-997,gurobi,13.0.0,2025,ER,,,0,238.352,0,,20251118_165136_benchmark-gen,2025-11-18 21:42:03.605523
