Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,2-24h,glpk,5.0,2020,TO,Timeout,10,0,116.48,0,
pypsa-eur-elec-trex,2-24h,glpk,5.0,2020,TO,Timeout,10,0,137.196,0,
pypsa-eur-elec-trex,3-24h,glpk,5.0,2020,TO,Timeout,10,0,111.028,0,
pypsa-eur-elec-op,2-24h,glpk,5.0,2020,ok,optimal,9.035746574401855,0,141.268,0,7269027498.0
pypsa-eur-elec-op,3-24h,glpk,5.0,2020,TO,Timeout,10,0,111.888,0,
pypsa-eur-elec-op,2-12h,glpk,5.0,2020,TO,Timeout,10,0,109.7,0,
pypsa-eur-elec-op-ucconv,2-24h,glpk,5.0,2020,TO,Timeout,10,0,110.06,0,
pypsa-gas+wind+sol+ely,1-1h,glpk,5.0,2020,TO,Timeout,10,0,118.396,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,glpk,5.0,2020,TO,Timeout,10,0,116.272,0,
pypsa-eur-sec,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,0,60.624,0,
pypsa-eur-sec,2-24h,scip,8.0.3,2022,TO,Timeout,10,0,179.324,0,
pypsa-eur-elec-trex,2-24h,highs,1.5.0.dev0,2022,ok,optimal,2.1923916339874268,0,186.048,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.0.3,2022,ok,optimal,6.777036428451538,0,266.06,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.62938117980957,0,232.168,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.0.3,2022,TO,Timeout,10,0,330.372,0,
pypsa-eur-elec-op,2-24h,highs,1.5.0.dev0,2022,ok,optimal,1.916417121887207,0,185.404,0,7269027497.868149
pypsa-eur-elec-op,2-24h,scip,8.0.3,2022,TO,Timeout,10,0,6.508,0,
pypsa-eur-elec-op,3-24h,highs,1.5.0.dev0,2022,ok,optimal,4.71584415435791,0,232.26,0,7346414429.227358
pypsa-eur-elec-op,3-24h,scip,8.0.3,2022,TO,Timeout,10,0,324.448,0,
pypsa-eur-elec-op,2-12h,highs,1.5.0.dev0,2022,ok,optimal,7.459081649780273,0,265.464,0,7389777941.5918255
pypsa-eur-elec-op,2-12h,scip,8.0.3,2022,TO,Timeout,10,0,375.392,0,
pypsa-eur-elec-op-ucconv,2-24h,highs,1.5.0.dev0,2022,TO,Timeout,10,0,260.196,0,
pypsa-eur-elec-op-ucconv,2-24h,scip,8.0.3,2022,TO,Timeout,10,0,291.564,0,
pypsa-gas+wind+sol+ely,1-1h,highs,1.5.0.dev0,2022,ok,optimal,8.701218366622925,0,406.58,0,31714138111.861046
pypsa-gas+wind+sol+ely,1-1h,scip,8.0.3,2022,TO,Timeout,10,0,589.416,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,highs,1.5.0.dev0,2022,TO,Timeout,10,0,432.0,0,
pypsa-gas+wind+sol+ely-ucgas,1-1h,scip,8.0.3,2022,TO,Timeout,10,0,664.304,0,
pypsa-eur-sec,2-24h,highs,1.6.0.dev0,2023,TO,Timeout,10,0,264.044,0,
pypsa-eur-sec,2-24h,scip,8.1.0,2023,TO,Timeout,10,0,589.304,0,
pypsa-eur-elec-trex,2-24h,highs,1.6.0.dev0,2023,ok,optimal,2.0070669651031494,0,178.732,0,7269143813.066854
pypsa-eur-elec-trex,2-24h,scip,8.1.0,2023,ok,optimal,6.478509426116943,0,268.54,0,7269143813.066574
pypsa-eur-elec-trex,3-24h,highs,1.6.0.dev0,2023,ok,optimal,4.459029912948608,0,210.516,0,7250311849.251864
pypsa-eur-elec-trex,3-24h,scip,8.1.0,2023,TO,Timeout,10,0,326.484,0,
